[DEBUG] 2023-05-02 12:35:38.841 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 12:35:38.869 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 12:35:38.873 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 12:35:39.071 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 12:35:39.080 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 12:35:39.532 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 12:35:40.422 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 12:35:40.535 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 12:35:40.547 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 12:35:46.099 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-05-02 12:35:46.099 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.099 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-05-02 12:35:46.099 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.099 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-05-02 12:35:46.106 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-05-02 12:35:46.107 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-05-02 12:35:46.108 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-05-02 12:35:46.111 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = Cache of the Black Empire
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 10250
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#8]
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#9]
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = A Dragons Day Off
[DEBUG] 2023-05-02 12:35:46.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.113 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = Spyragos
[DEBUG] 2023-05-02 12:35:46.113 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.113 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 11350
[DEBUG] 2023-05-02 12:35:46.117 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#9]
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#10]
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = A Ruby Lifecalling
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = 14 Gold, 4 Silver, 50 Bronze
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 4550
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:46.118 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#10]
[DEBUG] 2023-05-02 12:35:46.120 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 12:35:46.120 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 12:35:46.142 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 12:35:46.146 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.146 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 12:35:46.146 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.146 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:46.147 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:46.147 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 12:35:46.147 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 12:35:46.167 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#7]
[DEBUG] 2023-05-02 12:35:46.185 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 12:35:46.206 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#7]
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#7]
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#6]
[DEBUG] 2023-05-02 12:35:46.207 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 12:35:46.224 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#6]
[DEBUG] 2023-05-02 12:35:46.224 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.224 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#6]
[DEBUG] 2023-05-02 12:35:46.224 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.225 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:46.225 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:46.225 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#5]
[DEBUG] 2023-05-02 12:35:46.225 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 12:35:46.241 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#5]
[DEBUG] 2023-05-02 12:35:46.241 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.241 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#5]
[DEBUG] 2023-05-02 12:35:46.241 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:46.241 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:46.241 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
