[DEBUG] 2023-05-02 05:16:54.188 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 05:16:54.213 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 05:16:54.236 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 05:16:54.456 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 05:16:54.471 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 05:16:54.673 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 05:16:55.355 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 05:16:55.416 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 05:16:55.428 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = Cache of the Black Empire
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 10250
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#8]
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#9]
[DEBUG] 2023-05-02 05:17:02.729 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = A Dragons Day Off
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = Spyragos
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 11350
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#9]
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#10]
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = A Ruby Lifecalling
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = 14 Gold, 4 Silver, 50 Bronze
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 4550
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.730 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#10]
[DEBUG] 2023-05-02 05:17:02.749 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 05:17:02.749 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.769 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 05:17:02.774 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.774 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 05:17:02.781 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.781 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.781 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.781 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 05:17:02.781 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 05:17:02.808 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#7]
[DEBUG] 2023-05-02 05:17:02.824 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.840 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#7]
[DEBUG] 2023-05-02 05:17:02.840 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.840 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#7]
[DEBUG] 2023-05-02 05:17:02.840 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.841 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.841 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.841 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#6]
[DEBUG] 2023-05-02 05:17:02.841 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.857 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#6]
[DEBUG] 2023-05-02 05:17:02.857 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.857 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#6]
[DEBUG] 2023-05-02 05:17:02.857 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.857 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.858 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.858 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#5]
[DEBUG] 2023-05-02 05:17:02.858 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.874 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#5]
[DEBUG] 2023-05-02 05:17:02.874 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.875 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#5]
[DEBUG] 2023-05-02 05:17:02.875 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.875 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.875 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.875 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#4]
[DEBUG] 2023-05-02 05:17:02.875 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.891 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#4]
[DEBUG] 2023-05-02 05:17:02.891 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.892 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#4]
[DEBUG] 2023-05-02 05:17:02.892 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.892 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.892 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.892 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-05-02 05:17:02.892 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.912 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#3]
[DEBUG] 2023-05-02 05:17:02.913 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.913 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-05-02 05:17:02.913 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.913 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.913 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.913 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#2]
[DEBUG] 2023-05-02 05:17:02.915 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.931 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#2]
[DEBUG] 2023-05-02 05:17:02.931 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.931 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#2]
[DEBUG] 2023-05-02 05:17:02.931 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 05:17:02.931 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 05:17:02.932 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 05:17:02.932 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-05-02 05:17:02.932 [http-nio-8080-exec-6] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
