[DEBUG] 2023-05-02 13:04:00.687 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 13:04:00.698 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 13:04:00.718 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 13:04:00.907 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 13:04:00.909 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 13:04:01.284 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 13:04:01.930 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 13:04:01.985 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 13:04:01.986 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 13:05:48.613 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-02 13:05:48.616 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-05-02 13:05:48.638 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-05-02 13:05:48.638 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-02 13:05:48.642 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-05-02 13:05:48.642 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 13:05:48.656 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 13:05:48.656 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 13:05:48.656 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 13:05:48.712 [http-nio-8080-exec-2] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 13:05:48.770 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2023-05-02 13:05:48.773 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-05-02 13:05:48.805 [http-nio-8080-exec-2] Loader - Result set row: 1
[DEBUG] 2023-05-02 13:05:48.805 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-05-02 13:05:48.805 [http-nio-8080-exec-2] Loader - Result set row: 2
[DEBUG] 2023-05-02 13:05:48.805 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-05-02 13:05:48.805 [http-nio-8080-exec-2] Loader - Result set row: 3
[DEBUG] 2023-05-02 13:05:48.805 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-05-02 13:05:48.806 [http-nio-8080-exec-2] Loader - Result set row: 4
[DEBUG] 2023-05-02 13:05:48.806 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-05-02 13:05:48.806 [http-nio-8080-exec-2] Loader - Result set row: 5
[DEBUG] 2023-05-02 13:05:48.806 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-05-02 13:05:48.806 [http-nio-8080-exec-2] Loader - Result set row: 6
[DEBUG] 2023-05-02 13:05:48.806 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-05-02 13:05:48.808 [http-nio-8080-exec-2] Loader - Result set row: 7
[DEBUG] 2023-05-02 13:05:48.808 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-05-02 13:05:48.808 [http-nio-8080-exec-2] Loader - Result set row: 8
[DEBUG] 2023-05-02 13:05:48.808 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-05-02 13:05:48.810 [http-nio-8080-exec-2] Loader - Result set row: 9
[DEBUG] 2023-05-02 13:05:48.810 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-05-02 13:05:48.813 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-05-02 13:05:48.820 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.820 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-05-02 13:05:48.826 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.834 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.836 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-05-02 13:05:48.837 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.838 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 520
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#4]
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#5]
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.839 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.840 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-05-02 13:05:48.840 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.840 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-05-02 13:05:48.840 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.840 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-05-02 13:05:48.843 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.843 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-05-02 13:05:48.843 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.843 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-05-02 13:05:48.843 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.850 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
[DEBUG] 2023-05-02 13:05:48.850 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-05-02 13:05:48.850 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.850 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-05-02 13:05:48.855 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = Cache of the Black Empire
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:48.856 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 10250
