[DEBUG] 2023-02-24 02:47:16.149 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 02:47:16.167 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 02:47:16.183 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 02:47:16.522 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 02:47:16.531 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 02:47:17.041 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 02:47:17.858 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 02:47:17.951 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 02:47:17.953 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-24 02:47:29.568 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-24 02:47:29.568 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-24 02:47:29.568 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-24 02:47:29.568 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-24 02:47:29.568 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-02-24 02:47:29.582 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-24 02:47:29.582 [http-nio-8080-exec-4] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-02-24 02:47:29.598 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2023-02-24 02:47:29.598 [http-nio-8080-exec-4] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-24 02:47:29.598 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questArea` : value = Stranglethorn Vale
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 37
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questName` : value = Get Bananas
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questReward` : value = Banana Bread Recipe
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questXP` : value = 6300
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-24 02:47:29.599 [http-nio-8080-exec-4] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-24 02:47:29.611 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-24 02:47:34.097 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2023-02-24 02:47:34.098 [http-nio-8080-exec-5] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Lana
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `gamertag` : value = superlana
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Bryan
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.102 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-24 02:47:34.103 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-24 02:47:34.103 [http-nio-8080-exec-5] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-24 02:47:34.117 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#1]
[DEBUG] 2023-02-24 02:47:34.117 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-24 02:47:34.117 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-24 02:47:34.117 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-24 02:47:34.117 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-24 02:47:34.118 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-24 02:47:34.119 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:47:34.119 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-24 02:47:34.119 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-24 02:47:34.119 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-24 02:47:34.121 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-24 02:47:34.122 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-24 02:47:34.131 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-24 02:47:34.133 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-24 02:47:34.133 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:47:34.140 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-24 02:47:34.140 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:47:34.140 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:47:34.140 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-24 02:47:34.140 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
