[DEBUG] 2023-05-02 08:27:02.090 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:27:02.100 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:27:02.117 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:27:02.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:27:02.351 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:27:02.688 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:27:03.365 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:27:03.438 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:27:03.440 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 520
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#4]
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#5]
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.916 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.917 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-05-02 08:27:12.942 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-05-02 08:27:12.943 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = Cache of the Black Empire
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 10250
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#8]
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#9]
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.958 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = A Dragons Day Off
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = Spyragos
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 11350
[DEBUG] 2023-05-02 08:27:12.959 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#9]
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#10]
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = A Ruby Lifecalling
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = 14 Gold, 4 Silver, 50 Bronze
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 4550
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.960 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#10]
[DEBUG] 2023-05-02 08:27:12.962 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 08:27:12.962 [http-nio-8080-exec-5] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 08:27:12.981 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 08:27:12.997 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:27:12.997 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#10]
[DEBUG] 2023-05-02 08:27:12.997 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:27:12.998 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:12.998 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:12.998 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 08:27:12.998 [http-nio-8080-exec-5] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#9]
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#8]
[DEBUG] 2023-05-02 08:27:13.017 [http-nio-8080-exec-5] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
