[DEBUG] 2023-02-22 13:45:08.931 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 13:45:08.954 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 13:45:08.970 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 13:45:09.205 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 13:45:09.207 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 13:45:09.467 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 13:45:10.268 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 13:45:10.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 13:45:10.312 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 13:45:22.720 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:22.720 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-22 13:45:22.720 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:22.720 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-22 13:45:22.720 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-02-22 13:45:22.723 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:22.724 [http-nio-8080-exec-3] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-02-22 13:45:22.729 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2023-02-22 13:45:22.729 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-22 13:45:22.729 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-22 13:45:22.729 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-22 13:45:22.729 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Stranglethorn Vale
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 37
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Get Bananas
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = Banana Bread Recipe
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 6300
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-22 13:45:22.730 [http-nio-8080-exec-3] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-02-22 13:45:22.733 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-22 13:45:22.733 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-22 13:45:22.733 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-22 13:45:22.733 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-22 13:45:22.734 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 13:45:22.734 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-22 13:45:22.734 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 13:45:32.862 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-22 13:45:32.870 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-22 13:45:32.873 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:32.873 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'questie'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-02-22 13:45:32.874 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:32.874 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-02-22 13:45:32.874 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-22 13:45:32.876 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-22 13:45:32.877 [http-nio-8080-exec-5] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@7a358944
[DEBUG] 2023-02-22 13:45:32.877 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2023-02-22 13:45:32.878 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:32.878 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) ( where ( like ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2023-02-22 13:45:32.879 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-02-22 13:45:32.879 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:32.879 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=questie.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7a358944}

[DEBUG] 2023-02-22 13:45:32.879 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:32.888 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-22 13:45:32.889 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-02-22 13:45:32.889 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:32.904 [http-nio-8080-exec-5] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-02-22 13:45:32.907 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 13:45:42.753 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-22 13:45:42.756 [http-nio-8080-exec-6] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-02-22 13:45:42.759 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 13:45:50.819 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0 where generatedAlias0.questName like :param0
[DEBUG] 2023-02-22 13:45:50.826 [http-nio-8080-exec-8] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0 where generatedAlias0.questName like :param0
[DEBUG] 2023-02-22 13:45:50.827 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:50.833 [http-nio-8080-exec-8] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'questie'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Quest'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'questName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-02-22 13:45:50.833 [http-nio-8080-exec-8] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] DotNode - getDataType() : questName -> org.hibernate.type.StringType@7a358944
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0.questName -> quest0_.quest_name
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:50.836 [http-nio-8080-exec-8] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) ( where ( like ( quest0_.quest_name quest0_.id questName ) ? ) ) )
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'quest0_.quest_name' {propertyName=questName,dereferenceType=PRIMITIVE,getPropertyPath=questName,path=generatedAlias0.questName,tableAlias=quest0_,className=questie.entity.Quest,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'quest0_.id' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
          |  \-[IDENT] IdentNode: 'questName' {originalText=questName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7a358944}

[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0 where generatedAlias0.questName like :param0
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_ where quest0_.quest_name like ?
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 13:45:50.837 [http-nio-8080-exec-8] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_ where quest0_.quest_name like ?
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Stranglethorn Vale
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 37
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Get Bananas
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = Banana Bread Recipe
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 6300
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 13:45:50.858 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-22 13:45:50.861 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-22 13:45:50.861 [http-nio-8080-exec-8] SQL - select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-02-22 13:45:50.864 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-22 13:45:50.864 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-22 13:45:50.864 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#1]
[DEBUG] 2023-02-22 13:45:50.864 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-22 13:45:50.864 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 13:45:50.864 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-22 13:45:50.865 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 13:45:58.384 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-02-22 13:45:58.384 [http-nio-8080-exec-9] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-02-22 13:45:58.392 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
